rep16_frac2,dem16_frac2,dem08_frac2,dem12_frac2,rep08_frac2,rep12_frac2,Less.Than.High.School,At.Least.High.School.Diploma,At.Least.Bachelor.s.Degree,Median.Earnings.2010.dollars,Poverty.Rate.below.federal.poverty.threshold,Management.professional.and.related.occupations,Service.occupations,Sales.and.office.occupations,Farming.fishing.and.forestry.occupations,Construction.extraction.maintenance.and.repair.occupations,Production.transportation.and.material.moving.occupations,Uninsured,Unemployment
0.5786123488,0.4213876512,0.4581172716,0.4650798622,0.5418827284,0.5349201378,21.3,78.7,11.5,23145.62381,26.55,20.25,15.25,25.8,1.3,12.1,25.3,0.176,0.09
0.7822702451,0.2177297549,0.2685433945,0.2642188625,0.7314566055,0.7357811375,25.5,74.5,10,26875.00381,12.25,20.25,13.55,22.65,0.6,18.05,25,0.16,0.076
0.7482395594,0.2517604406,0.3575929645,0.363551603,0.6424070355,0.636448397,24.8,75.2,10.7,26349.21397,13,22.1,15.5,21.7,0.6,15.4,24.65,0.177,0.081
0.850521156,0.149478844,0.1805275637,0.16654226,0.8194724363,0.83345774,20.7,79.3,14.5,28778.64603,10.95,27.9,14,26.45,0.4,13.2,18.1,0.159,0.064
0.6038522013,0.3961477987,0.4234675502,0.431133019,0.5765324498,0.568866981,20.6,79.4,23.7,18791.54635,28.85,26.45,20.25,24.5,1.15,9.75,17.95,0.203,0.07
0.4823192688,0.5176807312,0.5179164482,0.5361210119,0.4820835518,0.4638789881,20.3,79.7,17.9,21394.02159,24.7,26.35,15.55,21.55,3.8,11.25,21.5,0.177,0.094
0.7434693778,0.2565306222,0.2947274524,0.2970194779,0.7052725476,0.7029805221,18.1,81.9,19,25514.17111,16.4,30.25,16.15,27.55,0.6,11.15,14.3,0.162,0.07
0.7981225806,0.2018774194,0.2403511165,0.2181904311,0.7596488835,0.7818095689,12.4,87.6,26.8,26630.5654,12.05,31.1,17.4,27.4,0.85,12.35,10.9,0.166,0.068
0.8381821216,0.1618178784,0.2083475105,0.1960297767,0.7916524895,0.8039702233,24.1,75.9,12.2,26935.60413,17.8,22.75,14,23,0.85,18.6,20.75,0.202,0.065
0.8489932886,0.1510067114,0.2294895493,0.2317330705,0.7705104507,0.7682669295,24.7,75.3,9.2,22183.97111,17.8,24.5,15.15,19.65,1.85,11.2,27.6,0.168,0.076
0.9137282092,0.08627179081,0.1781947262,0.1339862471,0.8218052738,0.8660137529,30.7,69.3,11.1,19898.90318,21.85,24.35,12.3,20.2,1.05,9.8,32.25,0.181,0.098
0.8315763364,0.1684236636,0.2531420592,0.2308474146,0.7468579408,0.7691525854,25.3,74.7,9.5,23459.0254,17,25.1,13.25,19.4,1.9,10.95,29.4,0.159,0.08
0.6863818425,0.3136181575,0.3562452791,0.3714807796,0.6437547209,0.6285192204,27,73,10.9,22205.59588,23.6,24.9,19.55,23.3,1.35,13.7,17.2,0.193,0.089
0.7109880469,0.2890119531,0.3161270139,0.3376436014,0.6838729861,0.6623563986,23.9,76.1,15.7,24257.81905,17.4,26.6,16.6,21.85,0.55,13.85,20.6,0.157,0.085
0.7182327022,0.2817672978,0.3516798532,0.3406203502,0.6483201468,0.6593796498,22,78,9.3,28978.25905,19.85,20.6,10.6,20.6,1.8,16.8,29.6,0.182,0.114
0.8553866698,0.1446133302,0.2395934787,0.2222740772,0.7604065213,0.7777259228,31.9,68.1,10.9,22197.79492,20.45,21.55,13.05,20.3,1.7,12.9,30.45,0.233,0.085
0.8560503955,0.1439496045,0.2148023806,0.1958278928,0.7851976194,0.8041721072,26.3,73.7,14.5,23918.09397,20.1,25.25,15.45,22.4,1.65,13.05,22.15,0.215,0.07
0.161510833,0.838489167,0.8712889545,0.8717232074,0.1287110455,0.1282767926,21.2,78.8,20.9,16393.88095,27.7,25.6,24.6,25.4,1.4,8.5,14.5,0.157,0.098
